id,id_usuario,x,y,z,status
6663,Ness,-0.16570297,1.7676977,9.514461,No ansiedad
6664,Ness,-0.19920248,1.8394824,9.734601,No ansiedad
6665,Ness,-0.21355942,1.8346968,9.806385,No ansiedad
6666,Ness,-0.24705894,1.7485552,9.519247,No ansiedad
6667,Ness,-0.20877378,1.762912,9.54796,No ansiedad
6668,Ness,-0.232702,1.8490537,9.806385,No ansiedad
6669,Ness,-0.19441684,1.8299111,9.91167,No ansiedad
6670,Ness,-0.17527425,1.8155541,9.787243,No ansiedad
6671,Ness,-0.21355942,1.791626,9.538389,No ansiedad
6672,Ness,-0.21834506,1.8107685,9.830314,No ansiedad
6673,Ness,-0.20877378,1.7581264,9.413962,No ansiedad
6674,Ness,-0.26620153,1.7868403,9.811171,No ansiedad
6675,Ness,-0.21834506,1.6959131,9.677173,No ansiedad
6676,Ness,-0.22313072,1.762912,9.638887,No ansiedad
6677,Ness,-0.20398813,1.7868403,9.519247,No ansiedad
6678,Ness,-0.23748764,1.7102699,9.600603,No ansiedad
6679,Ness,-0.20877378,1.8155541,9.600603,No ansiedad
6680,Ness,-0.19920248,1.8586249,9.610174,No ansiedad
6681,Ness,-0.17527425,1.791626,9.748958,No ansiedad
6682,Ness,-0.18484555,1.9064814,9.672387,No ansiedad
6683,Ness,-0.232702,1.8442681,9.763314,No ansiedad
6684,Ness,-0.22791636,1.7964116,9.69153,No ansiedad
6685,Ness,-0.25663024,1.777269,9.466604,No ansiedad
6686,Ness,-0.23748764,1.8442681,9.662816,No ansiedad
6687,Ness,-0.18484555,1.777269,9.725029,No ansiedad
6688,Ness,-0.20398813,1.7341982,9.619745,No ansiedad
6689,Ness,-0.21355942,1.8251255,9.54796,No ansiedad
6690,Ness,-0.21834506,1.7964116,9.605389,No ansiedad
6691,Ness,-0.19441684,1.7485552,9.6580305,No ansiedad
6692,Ness,-0.24227329,1.7724833,9.686745,No ansiedad
6693,Ness,-0.20398813,1.7868403,9.815957,No ansiedad
6694,Ness,-0.1896312,1.8346968,9.69153,No ansiedad
6695,Ness,-0.25184458,1.7724833,9.815957,No ansiedad
6696,Ness,-0.24227329,1.7868403,9.61496,No ansiedad
6697,Ness,-0.20877378,1.8155541,9.490533,No ansiedad
6698,Ness,-0.20398813,1.8346968,9.629316,No ansiedad
6699,Ness,-0.23748764,1.8586249,9.69153,No ansiedad
6700,Ness,-0.20877378,1.7581264,9.667602,No ansiedad
6701,Ness,-0.232702,1.8203398,9.638887,No ansiedad
6702,Ness,-0.23748764,1.7533408,9.725029,No ansiedad
6703,Ness,-0.23748764,1.777269,9.667602,No ansiedad
6704,Ness,-0.20877378,1.7964116,9.629316,No ansiedad
6705,Ness,-0.19441684,1.8203398,9.681958,No ansiedad
6706,Ness,-0.22791636,1.7533408,9.634102,No ansiedad
6707,Ness,-0.21834506,1.777269,9.720243,No ansiedad
6708,Ness,-0.24705894,1.8107685,9.686745,No ansiedad
6709,Ness,-0.232702,1.8299111,9.586246,No ansiedad
6710,Ness,-0.18484555,1.8490537,9.610174,No ansiedad
6711,Ness,-0.20877378,1.8011973,9.629316,No ansiedad
6712,Ness,-0.21355942,1.8203398,9.624531,No ansiedad
6713,Ness,-0.22791636,1.8251255,9.681958,No ansiedad
6714,Ness,-0.22313072,1.7868403,9.69153,No ansiedad
6715,Ness,-0.21834506,1.8203398,9.69153,No ansiedad
6716,Ness,-0.22313072,1.805983,9.681958,No ansiedad
6717,Ness,-0.22313072,1.7964116,9.619745,No ansiedad
6718,Ness,-0.19920248,1.7964116,9.595817,No ansiedad
6719,Ness,-0.20877378,1.7820547,9.648459,No ansiedad
6720,Ness,-0.19920248,1.7676977,9.672387,No ansiedad
6721,Ness,-0.20877378,1.7820547,9.662816,No ansiedad
6722,Ness,-0.22313072,1.762912,9.624531,No ansiedad
6723,Ness,-0.22791636,1.8107685,9.701101,No ansiedad
6724,Ness,-0.21834506,1.8251255,9.648459,No ansiedad
6725,Ness,-0.22313072,1.8155541,9.638887,No ansiedad
6726,Ness,-0.20398813,1.7868403,9.686745,No ansiedad
6727,Ness,-0.232702,1.7820547,9.610174,No ansiedad
6728,Ness,-0.23748764,1.7676977,9.681958,No ansiedad
6729,Ness,-0.21355942,1.7868403,9.610174,No ansiedad
6730,Ness,-0.20877378,1.8251255,9.69153,No ansiedad
6731,Ness,-0.23748764,1.7868403,9.653245,No ansiedad
6732,Ness,-0.20398813,1.777269,9.638887,No ansiedad
6733,Ness,-0.24227329,1.8107685,9.701101,No ansiedad
6734,Ness,-0.22791636,1.8107685,9.672387,No ansiedad
6735,Ness,-0.21834506,1.7868403,9.619745,No ansiedad
6736,Ness,-0.22791636,1.7820547,9.638887,No ansiedad
6737,Ness,-0.232702,1.791626,9.629316,No ansiedad
6738,Ness,-0.22791636,1.8107685,9.69153,No ansiedad
6739,Ness,-0.20877378,1.791626,9.653245,No ansiedad
6740,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6741,Ness,-0.20877378,1.7820547,9.634102,No ansiedad
6742,Ness,-0.20877378,1.8011973,9.667602,No ansiedad
6743,Ness,-0.20398813,1.8011973,9.662816,No ansiedad
6744,Ness,-0.21355942,1.7868403,9.638887,No ansiedad
6745,Ness,-0.21834506,1.805983,9.686745,No ansiedad
6746,Ness,-0.21355942,1.805983,9.667602,No ansiedad
6747,Ness,-0.21834506,1.8203398,9.69153,No ansiedad
6748,Ness,-0.22791636,1.777269,9.624531,No ansiedad
6749,Ness,-0.21355942,1.805983,9.662816,No ansiedad
6750,Ness,-0.21834506,1.7820547,9.638887,No ansiedad
6751,Ness,-0.20877378,1.791626,9.662816,No ansiedad
6752,Ness,-0.21834506,1.8011973,9.629316,No ansiedad
6753,Ness,-0.22313072,1.805983,9.69153,No ansiedad
6754,Ness,-0.21834506,1.8107685,9.672387,No ansiedad
6755,Ness,-0.21355942,1.7868403,9.653245,No ansiedad
6756,Ness,-0.22313072,1.8107685,9.677173,No ansiedad
6757,Ness,-0.22313072,1.8107685,9.667602,No ansiedad
6758,Ness,-0.232702,1.8107685,9.6580305,No ansiedad
6759,Ness,-0.20398813,1.7964116,9.653245,No ansiedad
6760,Ness,-0.232702,1.8155541,9.686745,No ansiedad
6761,Ness,-0.21834506,1.8011973,9.672387,No ansiedad
6762,Ness,-0.22313072,1.791626,9.6580305,No ansiedad
6763,Ness,-0.22313072,1.7964116,9.667602,No ansiedad
6764,Ness,-0.21355942,1.777269,9.643674,No ansiedad
6765,Ness,-0.21834506,1.7820547,9.662816,No ansiedad
6766,Ness,-0.22313072,1.7964116,9.648459,No ansiedad
6767,Ness,-0.20398813,1.805983,9.653245,No ansiedad
6768,Ness,-0.22313072,1.7820547,9.638887,No ansiedad
6769,Ness,-0.22313072,1.7868403,9.643674,No ansiedad
6770,Ness,-0.20877378,1.7868403,9.653245,No ansiedad
6771,Ness,-0.20877378,1.791626,9.638887,No ansiedad
6772,Ness,-0.22313072,1.777269,9.653245,No ansiedad
6773,Ness,-0.21834506,1.8011973,9.638887,No ansiedad
6774,Ness,-0.22313072,1.7820547,9.662816,No ansiedad
6775,Ness,-0.22313072,1.8011973,9.667602,No ansiedad
6776,Ness,-0.21355942,1.8155541,9.643674,No ansiedad
6777,Ness,-0.21834506,1.805983,9.648459,No ansiedad
6778,Ness,-0.22313072,1.8107685,9.6580305,No ansiedad
6779,Ness,-0.20877378,1.7868403,9.672387,No ansiedad
6780,Ness,-0.21834506,1.805983,9.6580305,No ansiedad
6781,Ness,-0.22313072,1.7868403,9.653245,No ansiedad
6782,Ness,-0.21355942,1.7820547,9.653245,No ansiedad
6783,Ness,-0.21355942,1.791626,9.643674,No ansiedad
6784,Ness,-0.22313072,1.7964116,9.6580305,No ansiedad
6785,Ness,-0.21355942,1.805983,9.6580305,No ansiedad
6786,Ness,-0.20877378,1.8107685,9.648459,No ansiedad
6787,Ness,-0.21834506,1.7820547,9.6580305,No ansiedad
6788,Ness,-0.21355942,1.7964116,9.662816,No ansiedad
6789,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6790,Ness,-0.22791636,1.791626,9.667602,No ansiedad
6791,Ness,-0.21834506,1.805983,9.6580305,No ansiedad
6792,Ness,-0.22313072,1.7868403,9.662816,No ansiedad
6793,Ness,-0.26620153,1.762912,9.480962,No ansiedad
6794,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6795,Ness,-0.21355942,1.7964116,9.667602,No ansiedad
6796,Ness,-0.20877378,1.7868403,9.662816,No ansiedad
6797,Ness,-0.22791636,1.805983,9.667602,No ansiedad
6798,Ness,-0.21834506,1.791626,9.648459,No ansiedad
6799,Ness,-0.20877378,1.8107685,9.643674,No ansiedad
6800,Ness,-0.21834506,1.805983,9.667602,No ansiedad
6801,Ness,-0.22313072,1.8011973,9.653245,No ansiedad
6802,Ness,-0.21834506,1.7868403,9.662816,No ansiedad
6803,Ness,-0.20877378,1.791626,9.638887,No ansiedad
6804,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6805,Ness,-0.20877378,1.791626,9.653245,No ansiedad
6806,Ness,-0.22313072,1.7964116,9.662816,No ansiedad
6807,Ness,-0.20877378,1.7820547,9.6580305,No ansiedad
6808,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6809,Ness,-0.22791636,1.7964116,9.648459,No ansiedad
6810,Ness,-0.22791636,1.7868403,9.643674,No ansiedad
6811,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6812,Ness,-0.22313072,1.791626,9.6580305,No ansiedad
6813,Ness,-0.22313072,1.7868403,9.653245,No ansiedad
6814,Ness,-0.21834506,1.8011973,9.672387,No ansiedad
6815,Ness,-0.21355942,1.791626,9.667602,No ansiedad
6816,Ness,-0.20877378,1.791626,9.638887,No ansiedad
6817,Ness,-0.21834506,1.805983,9.662816,No ansiedad
6818,Ness,-0.21834506,1.791626,9.648459,No ansiedad
6819,Ness,-0.22313072,1.8011973,9.672387,No ansiedad
6820,Ness,-0.21834506,1.7964116,9.667602,No ansiedad
6821,Ness,-0.21834506,1.791626,9.662816,No ansiedad
6822,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6823,Ness,-0.21834506,1.7868403,9.643674,No ansiedad
6824,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6825,Ness,-0.22313072,1.7964116,9.662816,No ansiedad
6826,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
6827,Ness,-0.21834506,1.791626,9.648459,No ansiedad
6828,Ness,-0.21834506,1.7964116,9.653245,No ansiedad
6829,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6830,Ness,-0.20877378,1.7868403,9.648459,No ansiedad
6831,Ness,-0.21834506,1.8107685,9.667602,No ansiedad
6832,Ness,-0.21834506,1.805983,9.667602,No ansiedad
6833,Ness,-0.21834506,1.7868403,9.643674,No ansiedad
6834,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6835,Ness,-0.22313072,1.7964116,9.643674,No ansiedad
6836,Ness,-0.22313072,1.8011973,9.667602,No ansiedad
6837,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6838,Ness,-0.21355942,1.7868403,9.6580305,No ansiedad
6839,Ness,-0.21355942,1.791626,9.662816,No ansiedad
6840,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6841,Ness,-0.22313072,1.791626,9.648459,No ansiedad
6842,Ness,-0.22313072,1.791626,9.648459,No ansiedad
6843,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6844,Ness,-0.21834506,1.791626,9.6580305,No ansiedad
6845,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6846,Ness,-0.21834506,1.791626,9.653245,No ansiedad
6847,Ness,-0.22791636,1.8011973,9.672387,No ansiedad
6848,Ness,-0.21834506,1.791626,9.648459,No ansiedad
6849,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
6850,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6851,Ness,-0.21355942,1.8011973,9.653245,No ansiedad
6852,Ness,-0.22313072,1.7964116,9.6580305,No ansiedad
6853,Ness,-0.22313072,1.7964116,9.672387,No ansiedad
6854,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
6855,Ness,-0.20877378,1.791626,9.643674,No ansiedad
6856,Ness,-0.21355942,1.7868403,9.653245,No ansiedad
6857,Ness,-0.21355942,1.7964116,9.662816,No ansiedad
6858,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6859,Ness,-0.22313072,1.8011973,9.667602,No ansiedad
6860,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6861,Ness,-0.21834506,1.7964116,9.643674,No ansiedad
6862,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6863,Ness,-0.21834506,1.791626,9.643674,No ansiedad
6864,Ness,-0.21355942,1.791626,9.667602,No ansiedad
6865,Ness,-0.21834506,1.791626,9.653245,No ansiedad
6866,Ness,-0.21834506,1.791626,9.662816,No ansiedad
6867,Ness,-0.22313072,1.7964116,9.662816,No ansiedad
6868,Ness,-0.21355942,1.791626,9.643674,No ansiedad
6869,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6870,Ness,-0.22313072,1.8011973,9.6580305,No ansiedad
6871,Ness,-0.21834506,1.791626,9.6580305,No ansiedad
6872,Ness,-0.21355942,1.791626,9.648459,No ansiedad
6873,Ness,-0.22313072,1.7964116,9.662816,No ansiedad
6874,Ness,-0.21355942,1.791626,9.643674,No ansiedad
6875,Ness,-0.21834506,1.8011973,9.672387,No ansiedad
6876,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6877,Ness,-0.22313072,1.8011973,9.667602,No ansiedad
6878,Ness,-0.22313072,1.8011973,9.6580305,No ansiedad
6879,Ness,-0.21355942,1.8011973,9.662816,No ansiedad
6880,Ness,-0.21355942,1.791626,9.648459,No ansiedad
6881,Ness,-0.21834506,1.791626,9.653245,No ansiedad
6882,Ness,-0.21834506,1.791626,9.667602,No ansiedad
6883,Ness,-0.22313072,1.7964116,9.6580305,No ansiedad
6884,Ness,-0.21834506,1.791626,9.643674,No ansiedad
6885,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6886,Ness,-0.21355942,1.791626,9.648459,No ansiedad
6887,Ness,-0.21834506,1.7964116,9.672387,No ansiedad
6888,Ness,-0.21834506,1.805983,9.667602,No ansiedad
6889,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6890,Ness,-0.21834506,1.791626,9.667602,No ansiedad
6891,Ness,-0.21834506,1.791626,9.6580305,No ansiedad
6892,Ness,-0.22313072,1.791626,9.653245,No ansiedad
6893,Ness,-0.21834506,1.7868403,9.643674,No ansiedad
6894,Ness,-0.21834506,1.7964116,9.653245,No ansiedad
6895,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6896,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6897,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6898,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6899,Ness,-0.22313072,1.7964116,9.662816,No ansiedad
6900,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6901,Ness,-0.22313072,1.8011973,9.667602,No ansiedad
6902,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6903,Ness,-0.22313072,1.8011973,9.648459,No ansiedad
6904,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6905,Ness,-0.21834506,1.7964116,9.667602,No ansiedad
6906,Ness,-0.21355942,1.791626,9.648459,No ansiedad
6907,Ness,-0.21355942,1.7964116,9.662816,No ansiedad
6908,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6909,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6910,Ness,-0.22313072,1.791626,9.662816,No ansiedad
6911,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6912,Ness,-0.21834506,1.791626,9.6580305,No ansiedad
6913,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6914,Ness,-0.21834506,1.791626,9.648459,No ansiedad
6915,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
6916,Ness,-0.21834506,1.791626,9.6580305,No ansiedad
6917,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
6918,Ness,-0.21834506,1.7964116,9.638887,No ansiedad
6919,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
6920,Ness,-0.21355942,1.7868403,9.643674,No ansiedad
6921,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6922,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6923,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
6924,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6925,Ness,-0.22313072,1.7964116,9.662816,No ansiedad
6926,Ness,-0.21355942,1.791626,9.648459,No ansiedad
6927,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6928,Ness,-0.21834506,1.791626,9.648459,No ansiedad
6929,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6930,Ness,-0.22313072,1.7964116,9.667602,No ansiedad
6931,Ness,-0.22313072,1.791626,9.6580305,No ansiedad
6932,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6933,Ness,-0.21355942,1.791626,9.648459,No ansiedad
6934,Ness,-0.21834506,1.791626,9.643674,No ansiedad
6935,Ness,-0.21355942,1.791626,9.6580305,No ansiedad
6936,Ness,-0.22313072,1.791626,9.6580305,No ansiedad
6937,Ness,-0.21355942,1.7868403,9.648459,No ansiedad
6938,Ness,-0.20877378,1.7964116,9.6580305,No ansiedad
6939,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6940,Ness,-0.21834506,1.7964116,9.653245,No ansiedad
6941,Ness,-0.21834506,1.8011973,9.662816,No ansiedad
6942,Ness,-0.21834506,1.791626,9.653245,No ansiedad
6943,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6944,Ness,-0.22313072,1.7964116,9.672387,No ansiedad
6945,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6946,Ness,-0.22313072,1.7964116,9.662816,No ansiedad
6947,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6948,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6949,Ness,-0.21834506,1.7964116,9.653245,No ansiedad
6950,Ness,-0.21834506,1.8011973,9.648459,No ansiedad
6951,Ness,-0.22313072,1.8011973,9.672387,No ansiedad
6952,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6953,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6954,Ness,-0.22313072,1.7964116,9.648459,No ansiedad
6955,Ness,-0.22313072,1.7964116,9.672387,No ansiedad
6956,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6957,Ness,-0.21834506,1.791626,9.653245,No ansiedad
6958,Ness,-0.22313072,1.7964116,9.667602,No ansiedad
6959,Ness,-0.21355942,1.791626,9.648459,No ansiedad
6960,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6961,Ness,-0.21834506,1.7964116,9.653245,No ansiedad
6962,Ness,-0.22313072,1.7964116,9.653245,No ansiedad
6963,Ness,-0.21834506,1.791626,9.648459,No ansiedad
6964,Ness,-0.21834506,1.791626,9.648459,No ansiedad
6965,Ness,-0.21355942,1.791626,9.6580305,No ansiedad
6966,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
6967,Ness,-0.22313072,1.791626,9.648459,No ansiedad
6968,Ness,-0.21834506,1.791626,9.6580305,No ansiedad
6969,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
6970,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6971,Ness,-0.22313072,1.8011973,9.672387,No ansiedad
6972,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6973,Ness,-0.21834506,1.791626,9.648459,No ansiedad
6974,Ness,-0.22313072,1.8011973,9.672387,No ansiedad
6975,Ness,-0.21834506,1.791626,9.6580305,No ansiedad
6976,Ness,-0.21834506,1.7964116,9.653245,No ansiedad
6977,Ness,-0.21355942,1.8011973,9.667602,No ansiedad
6978,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
6979,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6980,Ness,-0.21834506,1.791626,9.6580305,No ansiedad
6981,Ness,-0.21834506,1.791626,9.653245,No ansiedad
6982,Ness,-0.21355942,1.791626,9.653245,No ansiedad
6983,Ness,-0.21834506,1.7964116,9.653245,No ansiedad
6984,Ness,-0.21834506,1.791626,9.662816,No ansiedad
6985,Ness,-0.21834506,1.791626,9.648459,No ansiedad
6986,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
6987,Ness,-0.21834506,1.7964116,9.667602,No ansiedad
6988,Ness,-0.21834506,1.7868403,9.638887,No ansiedad
6989,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6990,Ness,-0.21834506,1.7868403,9.648459,No ansiedad
6991,Ness,-0.21355942,1.791626,9.648459,No ansiedad
6992,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6993,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6994,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
6995,Ness,-0.21355942,1.791626,9.648459,No ansiedad
6996,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
6997,Ness,-0.21834506,1.791626,9.653245,No ansiedad
6998,Ness,-0.21355942,1.791626,9.653245,No ansiedad
6999,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
7000,Ness,-0.21834506,1.791626,9.648459,No ansiedad
7001,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
7002,Ness,-0.22313072,1.8011973,9.672387,No ansiedad
7003,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
7004,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
7005,Ness,-0.22313072,1.7964116,9.667602,No ansiedad
7006,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
7007,Ness,-0.21834506,1.7964116,9.643674,No ansiedad
7008,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
7009,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
7010,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
7011,Ness,-0.21355942,1.791626,9.648459,No ansiedad
7012,Ness,-0.22313072,1.7964116,9.662816,No ansiedad
7013,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
7014,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
7015,Ness,-0.21355942,1.7964116,9.667602,No ansiedad
7016,Ness,-0.22313072,1.791626,9.648459,No ansiedad
7017,Ness,-0.21355942,1.791626,9.662816,No ansiedad
7018,Ness,-0.21355942,1.791626,9.648459,No ansiedad
7019,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
7020,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
7021,Ness,-0.21355942,1.7964116,9.643674,No ansiedad
7022,Ness,-0.21834506,1.7964116,9.653245,No ansiedad
7023,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
7024,Ness,-0.22313072,1.7964116,9.6580305,No ansiedad
7025,Ness,-0.21834506,1.8011973,9.6580305,No ansiedad
7026,Ness,-0.21355942,1.791626,9.643674,No ansiedad
7027,Ness,-0.21355942,1.791626,9.653245,No ansiedad
7028,Ness,-0.21834506,1.791626,9.662816,No ansiedad
7029,Ness,-0.21834506,1.7964116,9.667602,No ansiedad
7030,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
7031,Ness,-0.22313072,1.791626,9.6580305,No ansiedad
7032,Ness,-0.21355942,1.7964116,9.653245,No ansiedad
7033,Ness,-0.21834506,1.7964116,9.667602,No ansiedad
7034,Ness,-0.21834506,1.791626,9.6580305,No ansiedad
7035,Ness,-0.22313072,1.8011973,9.6580305,No ansiedad
7036,Ness,-0.22313072,1.7964116,9.662816,No ansiedad
7037,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
7038,Ness,-0.22313072,1.791626,9.667602,No ansiedad
7039,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
7040,Ness,-0.21355942,1.7868403,9.643674,No ansiedad
7041,Ness,-0.21355942,1.791626,9.643674,No ansiedad
7042,Ness,-0.21834506,1.7964116,9.672387,No ansiedad
7043,Ness,-0.21834506,1.791626,9.648459,No ansiedad
7044,Ness,-0.22313072,1.8011973,9.662816,No ansiedad
7045,Ness,-0.22313072,1.7964116,9.667602,No ansiedad
7046,Ness,-0.21355942,1.791626,9.648459,No ansiedad
7047,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
7048,Ness,-0.21355942,1.791626,9.667602,No ansiedad
7049,Ness,-0.21834506,1.791626,9.638887,No ansiedad
7050,Ness,-0.21834506,1.791626,9.6580305,No ansiedad
7051,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
7052,Ness,-0.21834506,1.7964116,9.667602,No ansiedad
7053,Ness,-0.21355942,1.7964116,9.667602,No ansiedad
7054,Ness,-0.22313072,1.7964116,9.662816,No ansiedad
7055,Ness,-0.21355942,1.791626,9.648459,No ansiedad
7056,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
7057,Ness,-0.20877378,1.7964116,9.653245,No ansiedad
7058,Ness,-0.21355942,1.8011973,9.6580305,No ansiedad
7059,Ness,-0.21355942,1.7964116,9.662816,No ansiedad
7060,Ness,-0.20877378,1.7964116,9.653245,No ansiedad
7061,Ness,-0.21834506,1.7964116,9.662816,No ansiedad
7062,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
7063,Ness,-0.21355942,1.7964116,9.6580305,No ansiedad
7064,Ness,-0.21834506,1.791626,9.6580305,No ansiedad
7065,Ness,-0.21355942,1.791626,9.6580305,No ansiedad
7066,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
7067,Ness,-0.21834506,1.7964116,9.667602,No ansiedad
7068,Ness,-0.21834506,1.7964116,9.6580305,No ansiedad
7069,Ness,-0.21355942,1.7964116,9.648459,No ansiedad
7070,Ness,-0.21355942,1.791626,9.648459,No ansiedad
7071,Ness,-0.21355942,1.7868403,9.653245,No ansiedad
7072,Ness,-0.22313072,1.7964116,9.667602,No ansiedad
7073,Ness,-0.22313072,1.7964116,9.662816,No ansiedad
7074,Ness,-0.22313072,1.7964116,9.6580305,No ansiedad
7075,Ness,-0.21834506,1.7964116,9.648459,No ansiedad
7076,Ness,-0.21834506,1.8011973,9.667602,No ansiedad
7077,Ness,-0.21355942,1.791626,9.648459,No ansiedad
